arabic,arabic_romanization,hebrew,hebrew_romanization,layers
دِين,dīn,דִּין,din,direct_cognate_ar→he;direct_cognate_he→ar
دِين,dīn,דַּיָּן,dayán,direct_cognate_he→ar
دِيناصُور,dīnāṣūr,בּוֹנוּס,bónus,shared_borrowing_source
ذَا,ḏā,זֶה,ze,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
ذَبَحَ,ḏabaḥa,זָבַח,zavákh,direct_cognate_ar→he
ذَبَّحَ,ḏabbaḥa,זָבַח,zavákh,direct_cognate_ar→he
ذَبْح,ḏabḥ,זָבַח,zavákh,direct_cognate_ar→he
ذَقَن,ḏaqan,זָקֵן,zakén,direct_cognate_he→ar;shared_borrowing_source
ذَقَن,ḏaqan,זָקַן,zakán,direct_cognate_he→ar;shared_borrowing_source
ذَقَن,ḏaqan,זָקָן,zakán,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
ذَكَر,ḏakar,זָכָר,zakhár,direct_cognate_ar→he
ذَكَرَ,ḏakara,זֵכֶר,zékher,direct_cognate_he→ar
ذَكَرَ,ḏakara,זָכַר,zakhár,direct_cognate_ar→he;direct_cognate_he→ar
ذَنَب,ḏanab,זָנָב,zanáv,direct_cognate_he→ar;shared_borrowing_source
ذَهَب,ḏahab,זָהָב,zaháv,direct_cognate_ar→he;direct_cognate_he→ar
ذُبَاب,ḏubāb,זְבוּב,zvuv,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
ذُو,ḏū,זֶה,ze,direct_cognate_ar→he
ذِئْب,ḏiʔb,זְאֵב,zəʔeḇ,shared_borrowing_source
ذِبْح,ḏibḥ,זָבַח,zavákh,direct_cognate_ar→he
ذِرَاع,ḏirāʕ,זְרוֹעַ,z'róa',direct_cognate_ar→he;direct_cognate_he→ar
ذِكْر,ḏikr,זֵכֶר,zékher,direct_cognate_ar→he
رَأَى,raʔā,רָאָה,ra'á,direct_cognate_he→ar
رَأَى,raʔā,רֹאֶה,ro'é,direct_cognate_he→ar
رَأْس,raʔs,רֹאשׁ,rosh,direct_cognate_he→ar;shared_borrowing_source
رَأْس السَّنَة,raʔs as-sana,רֹאשׁ הַשָּׁנָה,rosh-hashaná,direct_cognate_he→ar
رَاجْشَاهِي,rājšāhī,צֶ׳ק,chek,shared_borrowing_source
رَاعٍ,rāʕin,רֹעֶה,ro'é,direct_cognate_he→ar
رَامَ,rāma,רָם,rám,shared_borrowing_source
رَبَا,rabā,רְבָב,r'váv,direct_cognate_ar→he
رَبَض,rabaḍ,רָבַץ,raváts,direct_cognate_ar→he
رَبَضَ,rabaḍa,רָבַץ,raváts,direct_cognate_ar→he
رَبَّ,rabba,רַב,ráv,shared_borrowing_source
رَبَّ,rabba,רֹב,rov,shared_borrowing_source
رَبَّ,rabba,רב,ráv-,shared_borrowing_source
رَبَّان,rabbān,רִבּוֹן,ribón,direct_cognate_ar→he
رَبَّضَ,rabbaḍa,רָבַץ,raváts,direct_cognate_ar→he
رَبّ,rabb,רַב,ráv,shared_borrowing_source
رَبّ,rabb,רֹב,rov,shared_borrowing_source
رَبّ,rabb,רב,ráv-,shared_borrowing_source
رَتَم,ratam,רֹתֶם,rótem,direct_cognate_ar→he
رَتَمَ,ratama,רֹתֶם,rótem,direct_cognate_ar→he
رَتْم,ratm,רֹתֶם,rótem,direct_cognate_ar→he
رَجَم,rajam,רָגַם,ragám,direct_cognate_ar→he
رَجَمَ,rajama,רָגַם,ragám,direct_cognate_ar→he;direct_cognate_he→ar
رَجْم,rajm,רָגַם,ragám,direct_cognate_ar→he
رَحَضَ,raḥaḍa,רָחַץ,rakháts,direct_cognate_ar→he
رَحِبَ,raḥiba,רָחָב,rakháv,direct_cognate_ar→he
رَحِبَ,raḥiba,רֹחַב,rókhav,direct_cognate_ar→he
رَحِم,raḥim,רֶחֶם,rékhem,direct_cognate_he→ar
رَحِمَ,raḥima,רִחֵם,rikhém,direct_cognate_ar→he;direct_cognate_he→ar
رَحِمَ,raḥima,רֶחֶם,rékhem,direct_cognate_ar→he
رَحِمَ,raḥima,רָחַם,rakhám,direct_cognate_ar→he;direct_cognate_he→ar
رَحِمَ,raḥima,רֻחַם,rukhám,direct_cognate_ar→he;direct_cognate_he→ar
رَحِيم,raḥīm,רַחוּם,rakhúm,direct_cognate_he→ar
رَحْب,raḥb,רָחָב,rakháv,direct_cognate_ar→he;direct_cognate_he→ar
رَحْب,raḥb,רֹחַב,rókhav,direct_cognate_he→ar
رَحْمَة,raḥma,רַחְמָנוּת,rakhmanút,direct_cognate_he→ar
رَحْمَة,raḥma,רַחֲמִים,rakhamím,direct_cognate_ar→he;direct_cognate_he→ar
رَدَفَ,radafa,רָדַף,radáf,direct_cognate_ar→he;direct_cognate_he→ar
رَسَمَ,rasama,רָשַׁם,rashám,direct_cognate_ar→he;direct_cognate_he→ar
رَسَمَ,rasama,רֹשֶׁם,róshem,direct_cognate_he→ar
رَسَّمَ,rassama,רָשַׁם,rashám,direct_cognate_ar→he
رَسْم,rasm,רָשַׁם,rashám,direct_cognate_ar→he
رَصَفَ,raṣafa,רֶצֶף,rétsef,direct_cognate_ar→he
رَصَّفَ,raṣṣafa,רֶצֶף,rétsef,direct_cognate_ar→he
رَصْف,raṣf,רֶצֶף,rétsef,direct_cognate_ar→he
رَضِيَ,raḍiya,רִצָּה,ritsá,direct_cognate_he→ar
رَضِيَ,raḍiya,רָצָה,ratsá,direct_cognate_ar→he;direct_cognate_he→ar
رَطْب,raṭb,רָטֹב,ratóv,direct_cognate_he→ar
رَطْب,raṭb,רָטוּב,ratúv,direct_cognate_he→ar
رَعَدَ,raʕada,רָעַד,ra'ád,direct_cognate_ar→he
رَعْشَة,raʕša,רַעַשׁ,rá'ash,direct_cognate_ar→he
رَعْشَة,raʕša,רָעַשׁ,ra'ásh,direct_cognate_ar→he
رَغُبَ,raḡuba,רָעַב,ra'áv,direct_cognate_ar→he
رَغِبَ,raḡiba,רָעֵב,ra'év,direct_cognate_he→ar
رَغِبَ,raḡiba,רָעַב,ra'áv,direct_cognate_ar→he;direct_cognate_he→ar
رَغِبَ,raḡiba,רָעָב,ra'áv,direct_cognate_he→ar
رَفَأَ,rafaʔa,רִפֵּא,ripé,direct_cognate_he→ar
رَفَأَ,rafaʔa,רָפָא,rafá,direct_cognate_he→ar
رَفَأَ,rafaʔa,רֻפָּא,rupá,direct_cognate_he→ar
رَفُهَ,rafuha,רָפָה,rafá,direct_cognate_ar→he
رَقَصَ,raqaṣa,רָקַד .,raqád,direct_cognate_ar→he;direct_cognate_he→ar
رَقَف,raqaf,רַקֶּפֶת,rakéfet,direct_cognate_he→ar
رَقِيق,raqīq,רַךְ,rakh,direct_cognate_ar→he
رَكَضَ,rakaḍa,רָץ,rats,direct_cognate_ar→he
رَكَعَ,rakaʕa,כָּרַע,karáʿ,direct_cognate_ar→he
رَكِبَ,rakiba,רֶכֶב,rékhev,direct_cognate_he→ar
رَكِبَ,rakiba,רָכַב,rakháv,direct_cognate_ar→he;direct_cognate_he→ar
رَمَزَ,ramaza,רָמַז,ramáz,direct_cognate_ar→he
رَمْز,ramz,רֶמֶז,rémez,direct_cognate_ar→he;direct_cognate_he→ar
رَمْز,ramz,רָמַז,ramáz,direct_cognate_he→ar
رَنْد,rand,נֵרְדְּ,nerd,direct_cognate_ar→he
رَهِبَ,rahiba,רַהַב,ráhav,direct_cognate_ar→he
رَوَى,rawā,יָרָה,yará,direct_cognate_he→ar
رَيْم,raym,רָם,rám,direct_cognate_ar→he;shared_borrowing_source
رُبَّ,rubba,רַב,ráv,shared_borrowing_source
رُبَّ,rubba,רֹב,rov,shared_borrowing_source
رُبَّ,rubba,רב,ráv-,shared_borrowing_source
رُبَّان,rubbān,רִבּוֹן,ribón,direct_cognate_ar→he
رُبُع,rubuʕ,רֹבַע,róva,direct_cognate_ar→he
رُجُم,rujum,רָגַם,ragám,direct_cognate_ar→he
رُصُف,ruṣuf,רֶצֶף,rétsef,direct_cognate_ar→he
رُكْبَة,rukba,בֶּרֶךְ,bérekh,shared_borrowing_source
رُكْبَة,rukba,בָּרַךְ,barákh,shared_borrowing_source
رُمَّان,rummān,רִמּוֹן,rimón,direct_cognate_he→ar
رُمْح,rumḥ,רֹמַח,rómakh,direct_cognate_ar→he;direct_cognate_he→ar
رُوبُوت,rōbōt,רוֹבּוֹט,robot,shared_borrowing_source
رُوبِيَان,rūbiyān,אַרְבֶּה,arbé,shared_borrowing_source
رُوح,rūḥ,רֶוַח,révakh,direct_cognate_he→ar;shared_borrowing_source
رُوح,rūḥ,רוּחַ,rúakh,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
رُوحَانِيّ,rūḥāniyy,רוּחָנִי,rukhaní,direct_cognate_ar→he;direct_cognate_he→ar
رُوم,rūm,רומנוס,romanos,shared_borrowing_source
رُومَا,rūmā,רוֹמִי,rómi,shared_borrowing_source
رُومَان,rūmān,רומנוס,romanos,shared_borrowing_source
رُومِيَة,rūmiya,רוֹמִי,rómi,shared_borrowing_source
رِئَة,riʔa,רֵאָה,re'á,direct_cognate_ar→he;direct_cognate_he→ar
رِبًا,riban,רִבִּית,ribít,direct_cognate_ar→he
رِجْل,rijl,רֶגֶל,régel,shared_borrowing_source
رِمْش,rimš,רִיס,ris,direct_cognate_he→ar
رِيق,rīq,רֹק,roq,direct_cognate_he→ar
رِيم,rīm,רְאֵם,r'ém,direct_cognate_he→ar
رِيم,rīm,רָם,rám,shared_borrowing_source
رِيُو دِي جَانِيرُو,riyō dī jānērō,רִיוּ דֵה זַ׳נֵירוּ,riu de janeiru,shared_borrowing_source
زَانِيَة,zāniya,זוֹנֶה,zoné,direct_cognate_he→ar
زَانِيَة,zāniya,זוֹנָה,zoná,direct_cognate_he→ar
زَاوِيَة,zāwiya,זָוִית,zavít,direct_cognate_he→ar
زَبَرْجَد,zabarjad,אִזְמַרְגָּד,izmargád,shared_borrowing_source
زَبَّلَ,zabbala,זֶבֶל,zével,direct_cognate_ar→he
زَبُور,zabūr,דִּבּוּר,dibúr,direct_cognate_ar→he
زَجَّاجَة,zajjāja,זְכוּכִית,zkhukhít,direct_cognate_ar→he
زَحَلَ,zaḥala,זַחַל,zákhal,direct_cognate_ar→he
زَحَلَ,zaḥala,זָחַל,zakhál,direct_cognate_ar→he
زَرَعَ,zaraʕa,זֶרַע,zéra',direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
زَرَعَ,zaraʕa,זָרַע,zará',direct_cognate_he→ar;shared_borrowing_source
زَعَق,zaʕaq,זָעַק,za'ák,direct_cognate_ar→he
زَعَقَ,zaʕaqa,זָעַק,za'ák,direct_cognate_ar→he
زَعَّقَ,zaʕʕaqa,זָעַק,za'ák,direct_cognate_ar→he
زَعُقَ,zaʕuqa,זָעַק,za'ák,direct_cognate_ar→he
زَعِق,zaʕiq,זָעַק,za'ák,direct_cognate_ar→he
زَعِقَ,zaʕiqa,זָעַק,za'ák,direct_cognate_ar→he
زَعْتَر,zaʕtar,הֲדַס,haḏás,direct_cognate_he→ar
زَعْتَر,zaʕtar,צַתְרָה,tsatra,direct_cognate_ar→he
زَعْزَعَ,zaʕzaʕa,זְוָעָה,zva'á,direct_cognate_he→ar
زَعْزَعَ,zaʕzaʕa,זִעְזֵעַ,zi'zéa',direct_cognate_ar→he;direct_cognate_he→ar
زَعْق,zaʕq,זָעַק,za'ák,direct_cognate_ar→he
زَكَوٰة,zakāh,זְכוּת,zkhut,direct_cognate_he→ar
زَمَان,zamān,זְמַן,zmán,shared_borrowing_source
زَمَرَ,zamara,זִמֵּר,zimér,shared_borrowing_source
زَمَرَ,zamara,זֶמֶר,zémer,shared_borrowing_source
زَمَرَ,zamara,זַמָּר,zamár,shared_borrowing_source
زَمَرَ,zamara,זֻמַּר,zumár,shared_borrowing_source
زَمَّرَ,zammara,זִמֵּר,zimér,shared_borrowing_source
زَمَّرَ,zammara,זֶמֶר,zémer,shared_borrowing_source
زَمَّرَ,zammara,זַמָּר,zamár,shared_borrowing_source
زَمَّرَ,zammara,זֻמַּר,zumár,shared_borrowing_source
زَنَى,zanā,זָנָה,zaná,direct_cognate_ar→he;direct_cognate_he→ar
زَنَّى,zannā,זָנָה,zaná,direct_cognate_ar→he
زَنْجَبِيل,zanjabīl,גִ׳ינְגִ׳י,jínji,shared_borrowing_source
زَوْج,zawj,זוּג,zúg,direct_cognate_he→ar;shared_borrowing_source
زَوْل,zawl,זוּלַת,zulát,direct_cognate_ar→he
زَوْل,zawl,זוּלָת,zulát,direct_cognate_ar→he;direct_cognate_he→ar
زَيْت,zayt,זַיִת,záyit,direct_cognate_he→ar
زُبَالَة,zubāla,זְבֻל,z'vúl,direct_cognate_he→ar
زُبَالَة,zubāla,זֶבֶל,zével,direct_cognate_he→ar
زُبَالَة,zubāla,זָבַל,zavál,direct_cognate_he→ar
زُجَاج,zujāj,זְכוּכִית,zkhukhít,direct_cognate_he→ar
زُجَاجَة,zujāja,זְכוּכִית,zkhukhít,direct_cognate_ar→he
زُرْزُور,zurzūr,זַרְזִיר,zarzír,direct_cognate_ar→he
زُمُرُّد,zumurrud,אִזְמַרְגָּד,izmargád,shared_borrowing_source
زُنْبُور,zunbūr,דְּבוֹרָה,dvorá,direct_cognate_ar→he
زُوفَا,zūfā,אֵזוֹב,ʾēzṓḇ,direct_cognate_ar→he
زِبْل,zibl,זְבֻל,z'vúl,direct_cognate_he→ar
زِبْل,zibl,זֶבֶל,zével,direct_cognate_he→ar
زِبْل,zibl,זָבַל,zavál,direct_cognate_he→ar
زِجَاجَة,zijāja,זְכוּכִית,zkhukhít,direct_cognate_ar→he
زِفْت,zift,זֶפֶת,zéfet,direct_cognate_ar→he;direct_cognate_he→ar
زِمَام,zimām,זְמָם,zmam,direct_cognate_he→ar
زِمَام,zimām,זָמַם,zamám,direct_cognate_he→ar
زِمَام,zimām,נֶזֶם,nézem,direct_cognate_ar→he;direct_cognate_he→ar
زِنًى,zinan,זָנָה,zaná,direct_cognate_ar→he
زِير,zīr,סִיר,sír,direct_cognate_he→ar
زِيّ,ziyy,זוֹ,zó,direct_cognate_ar→he
زِيّ,ziyy,זוּ,zú,direct_cognate_ar→he
سَأَلَ,saʔala,שָׁאַל,sha'ál,direct_cognate_ar→he;direct_cognate_he→ar
سَائِر,sāʔir,שְׁאָר,sh'ár,direct_cognate_ar→he
سَاجُور,sājūr,סָגַר,sagár,direct_cognate_ar→he
سَاجُور,sājūr,סָגוּר,sagúr,direct_cognate_ar→he
سَاجُور,sājūr,סוֹגֵר,sogér,direct_cognate_ar→he
سَارٍ,sārin,סִיסְרָא,sis'rá,direct_cognate_he→ar
سَارَ,sāra,סִיסְרָא,sis'rá,direct_cognate_he→ar
سَارَة,sāra,שָׂרָה,sará,shared_borrowing_source
سَارَّ,sārra,סִיסְרָא,sis'rá,direct_cognate_he→ar
سَارّ,sārr,סִיסְרָא,sis'rá,direct_cognate_he→ar
سَاعَة,sāʕa,שָׁעָה,sha'á,direct_cognate_ar→he;direct_cognate_he→ar
سَافَرَ,sāfara,סְפָר,sfár,direct_cognate_ar→he
سَافَرَ,sāfara,סִפֵּר,sipér,direct_cognate_ar→he
سَافَرَ,sāfara,סֵפֶר,séfer,direct_cognate_ar→he
سَافَرَ,sāfara,סַפָּר,sapár,direct_cognate_ar→he
سَافَرَ,sāfara,סָפַר,safár,direct_cognate_ar→he
سَافَرَ,sāfara,סֻפַּר,supár,direct_cognate_ar→he
سَافِر,sāfir,סֵפֶר,séfer,direct_cognate_ar→he
سَافِل,sāfil,שְׁפֵלָה,shfelá,direct_cognate_ar→he
سَاق,sāq,שׁוֹק,shok,direct_cognate_ar→he;direct_cognate_he→ar
سَام,sām,שֵׁם,shem,direct_cognate_ar→he
سَانْدْوِيتْش,sandwitš,סֶנְדְוִיץ׳,séndvich,shared_borrowing_source
سَاو بَاوْلُو,sāw bāwlō,סָאוּ פָּאוּלוּ,sau paulu,shared_borrowing_source
سَبَب,sabab,סִבָּה,sibá,direct_cognate_ar→he;direct_cognate_he→ar
سَبَقَ,sabaqa,שׁוֹק,shok,direct_cognate_he→ar
سَبَى,sabā,שָׁבָה,shavá,direct_cognate_he→ar
سَبَى,sabā,שבה,,direct_cognate_ar→he
سَبَّحَ,sabbaḥa,שִׁבֵּחַ,shibéakh,direct_cognate_he→ar
سَبِيل,sabīl,שְׁבִיל,sh'víl,direct_cognate_ar→he;direct_cognate_he→ar
سَبِيّ,sabiyy,שֶׁבִי,shévi,direct_cognate_ar→he
سَبْح,sabḥ,שִׁבֵּחַ,shibéakh,direct_cognate_he→ar
سَبْح,sabḥ,שֶׁבַח,shévakh,direct_cognate_he→ar
سَبْح,sabḥ,שֻׁבַּח,shubákh,direct_cognate_he→ar
سَبْي,saby,שֶׁבִי,shévi,direct_cognate_ar→he
سَتَرَ,satara,סֵתֶר,séter,direct_cognate_ar→he;direct_cognate_he→ar
سَتَرَ,satara,סָתַר,satár,direct_cognate_he→ar
سَتَّرَ,sattara,סֵתֶר,séter,direct_cognate_ar→he;direct_cognate_he→ar
سَتَّرَ,sattara,סָתַר,satár,direct_cognate_he→ar
سَجَدَ,sajada,מִסְגָּד,misgád,direct_cognate_he→ar
سَجَدَ,sajada,סָגַד,sagád,direct_cognate_ar→he
سَجَّلَ,sajjala,שָׁגַל,shagál,direct_cognate_he→ar
سَحَر,saḥar,שַׁחַר,shákhar,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
سَحَر,saḥar,שָׁחֹר,shakhór,direct_cognate_he→ar;shared_borrowing_source
سَحَرَ,saḥara,שַׁחַר,shákhar,direct_cognate_ar→he;shared_borrowing_source
سَحَرَ,saḥara,שָׁחֹר,shakhór,shared_borrowing_source
سَدَر,sadar,שִׁדֵּר,shidér,direct_cognate_ar→he
سَدِرَ,sadira,שִׁדֵּר,shidér,direct_cognate_ar→he
سَر,sar,גַּרְעִין,gar'ín,shared_borrowing_source
سَرَدَ,sarada,סֵדֶר,séder,direct_cognate_ar→he
سَرَطَان,saraṭān,סִרְטֵן,sirtén,direct_cognate_he→ar
سَرَطَان,saraṭān,סַרְטָן,sartán,direct_cognate_ar→he;direct_cognate_he→ar
سَرْد,sard,סֵדֶר,séder,direct_cognate_ar→he;direct_cognate_he→ar
سَرْد,sard,סָדַר,sadár,direct_cognate_he→ar
سَرْد,sard,סדר,,direct_cognate_he→ar
سَطَرَ,saṭara,שְׁטָר,shtar,shared_borrowing_source
سَطَرَ,saṭara,שׁוֹטֵר,shotér,shared_borrowing_source
سَطَّرَ,saṭṭara,שְׁטָר,shtar,shared_borrowing_source
سَطَّرَ,saṭṭara,שׁוֹטֵר,shotér,shared_borrowing_source
سَطْح,saṭḥ,שֶׁטַח,shétakh,direct_cognate_ar→he
سَطْح,saṭḥ,שָׁטִיחַ,shatíakh,direct_cognate_he→ar
سَطْر,saṭr,שְׁטָר,shtar,direct_cognate_he→ar;shared_borrowing_source
سَطْر,saṭr,שׁוֹטֵר,shotér,shared_borrowing_source
سَعَلَ,saʕala,הִשְׁתַּעֵל,hishta'él,direct_cognate_he→ar
سَعَّرَ,saʕʕara,שִׁעֵר,shi'ér,direct_cognate_ar→he
سَعَّرَ,saʕʕara,שֵׂעָר,se'ár,direct_cognate_ar→he
سَعَّرَ,saʕʕara,שַׁעַר,shá'ar,direct_cognate_ar→he
سَعِير,saʕīr,סַעַר,sá'ar,direct_cognate_ar→he
سَفَكَ,safaka,שָׁפַךְ,shafákh,direct_cognate_he→ar
سَفَّكَ,saffaka,שָׁפַךְ,shafákh,direct_cognate_he→ar
سَفُّود,saffūd,שִׁפּוּד,shipúd,direct_cognate_ar→he
سَفِينَة,safīna,סְפִינָה,sfiná,direct_cognate_ar→he;shared_borrowing_source
سَفْك,safk,שָׁפַךְ,shafákh,direct_cognate_he→ar
سَقَى,saqā,הִשְׁקָה,hishká,direct_cognate_ar→he
سَكَتَ,sakata,שָׁקַט,shakát,direct_cognate_ar→he
سَكَر,sakar,סַיְדֶּר,sáider,shared_borrowing_source
سَكَر,sakar,שִׁכֵּר,shikér,shared_borrowing_source
سَكَر,sakar,שֵׁכָר,shekhár,direct_cognate_ar→he;shared_borrowing_source
سَكَر,sakar,שָׁכַר,shakhár,shared_borrowing_source
سَكَنَ,sakana,שָׁכֵן,shakhén,direct_cognate_ar→he;direct_cognate_he→ar
سَكَنَ,sakana,שָׁכַן,shakhán,direct_cognate_ar→he;direct_cognate_he→ar
سَكَّتَ,sakkata,שָׁקַט,shakát,direct_cognate_ar→he
سَكِر,sakir,סַיְדֶּר,sáider,shared_borrowing_source
سَكِر,sakir,שִׁכֵּר,shikér,shared_borrowing_source
سَكِر,sakir,שֵׁכָר,shekhár,direct_cognate_ar→he;shared_borrowing_source
سَكِر,sakir,שָׁכַר,shakhár,shared_borrowing_source
سَكِرَ,sakira,סַיְדֶּר,sáider,shared_borrowing_source
سَكِرَ,sakira,שִׁכֵּר,shikér,direct_cognate_he→ar;shared_borrowing_source
سَكِرَ,sakira,שֵׁכָר,shekhár,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
سَكِرَ,sakira,שָׁכַר,shakhár,direct_cognate_he→ar;shared_borrowing_source
سَكّ,sakk,סִכָּה,siká,direct_cognate_he→ar
سَلَام,salām,שָׁלוֹם,shalóm,direct_cognate_ar→he;direct_cognate_he→ar
سَلَام عَلَيْكُمْ,salām ʕalaykum,שָׁלוֹם עֲלֵיכֶם,shalóm alekhém,direct_cognate_ar→he
سَلَخَ,salaḵa,שָׁלַח,shalákh,direct_cognate_ar→he
سَلَقَ,salaqa,קְלָס,klas,direct_cognate_ar→he
سَلَقَ,salaqa,קֶלֶס,keles,direct_cognate_ar→he
سَلَّ,salla,שָׁלַל,shalál,direct_cognate_ar→he
سَلَّة,salla,סַל,sal,direct_cognate_he→ar
سَلَّطَ,sallaṭa,שֶׁלֶט,shélet,direct_cognate_he→ar
سَلَّطَ,sallaṭa,שַׁלָּט,shalát,direct_cognate_he→ar
سَلَّطَ,sallaṭa,שָׁלַט,shalát,direct_cognate_he→ar
سَلَّعَ,sallaʕa,סֶלַע,séla,direct_cognate_he→ar
سَلّ,sall,שָׁלַל,shalál,direct_cognate_ar→he
سَلْخ,salḵ,שָׁלַח,shalákh,direct_cognate_ar→he
سَلْق,salq,סֶלֶק,sélek,direct_cognate_he→ar
سَلْق,salq,קְלָס,klas,direct_cognate_ar→he
سَلْق,salq,קֶלֶס,keles,direct_cognate_ar→he
سَلْوَى,salwā,שְׁלֵוָה,shlevá,direct_cognate_he→ar
سَلْوَى,salwā,שְׂלָו,slav,direct_cognate_he→ar
سَلْوَى,salwā,שַׁלְוָה,šalwɔ̂,direct_cognate_ar→he;direct_cognate_he→ar
